Rank;P/N;Description;Requests;Qty pcs;Purchase EA (median);DDP EA (median);Purchase Total;DDP Total;Markup % (median);Price source;Suppliers used;Orders 2026;Order Qty;Order Sell $;Converted;Why useful;DDP Total RAW (incl BOS);BOS lines
1;BACN10JR3CFD;NUTPLATE;3;3122.0;2.3;4.3;7280.0;10380.0;87.0;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); большой объём шт; заказа не было — зона роста; наценка высокая; цена с портала";10380.0;0
2;CR3524-6-03;RIVET;3;1360.0;64.5;104.0;87400.0;133900.0;61.4;OTHER;MARKET;0;0.0;0.0;NO;"повторяющийся спрос (≥3); крупная сумма; большой объём шт; заказа не было — зона роста";136300.0;1
3;411N1527-1;PAD;3;344.0;94.25;164.0;10283.0;17448.0;73.5;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заказа не было — зона роста; наценка высокая; только BOS — осторожно";17448.0;3
4;2614478;SCREW, MACHINE;8;288.0;106.0;190.0;29256.0;54617.0;79.2;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"часто спрашивают; заметная сумма; заказа не было — зона роста; наценка высокая";59657.0;1
5;7577741;FILTER;4;224.0;23.125;49.0;5656.25;10310.0;104.0;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заказа не было — зона роста; наценка высокая; цена с портала";10310.0;0
6;65-49571-22;GASKET;3;149.0;121.0;210.0;10212.52;17200.0;69.7;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заказа не было — зона роста; только BOS — осторожно";17200.0;3
7;CR3524-6-04;RIVET;3;135.0;43.0;74.0;5999.5;10405.0;73.8;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заказа не было — зона роста; наценка высокая; только BOS — осторожно";10405.0;3
8;1024366-311BHV;BUMPER-ENDBAY;3;120.0;270.0;415.0;29700.0;39800.0;53.7;DISTRIBUTOR;SATAIR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста";45700.0;1
9;3036376;FILTER ELEMENT;7;116.0;1710.0;2505.0;94510.0;139750.0;52.9;DISTRIBUTOR;AVIALL, SATAIR;0;0.0;0.0;NO;"часто спрашивают; крупная сумма; заказа не было — зона роста";147740.0;0
10;65C33095-5;GASKET;4;105.0;173.975;295.0;8598.0;14640.0;69.7;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заказа не было — зона роста; цена с портала";54640.0;2
