Rank;P/N;Description;Requests;Qty pcs;Purchase EA (median);DDP EA (median);Purchase Total;DDP Total;Markup % (median);Price source;Suppliers used;Orders 2026;Order Qty;Order Sell $;Converted;Why useful;DDP Total RAW (incl BOS);BOS lines
1;BACN10JR3CFD;NUTPLATE;3;3122.0;2.3;4.3;7280.0;10380.0;87.0;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос; большой объём шт; заказа не было — зона роста; наценка высокая; цена с портала";10380.0;0
2;BACC30BL6;COLLAR;1;2000.0;7.0;13.0;14000.0;26000.0;85.7;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"заметная сумма; большой объём шт; заказа не было — зона роста; наценка высокая; цена с портала";26000.0;0
3;CB6009CR3-1P;NUTPLATE;2;1900.0;21.5;35.5;25128.0;41416.0;65.4;BOS_ONLY;BOS;0;0.0;0.0;NO;"заметная сумма; большой объём шт; заказа не было — зона роста; только BOS — осторожно";41416.0;2
4;BACC30M6;COLLAR;2;1500.0;26.0;48.0;13000.0;24000.0;84.6;OTHER;MARKET;0;0.0;0.0;NO;"заметная сумма; большой объём шт; заказа не было — зона роста; наценка высокая";52000.0;1
5;CR3524-6-03;RIVET;3;1360.0;64.5;104.0;87400.0;133900.0;61.4;OTHER;MARKET;0;0.0;0.0;NO;"повторяющийся спрос; крупная сумма; большой объём шт; заказа не было — зона роста";136300.0;1
6;HL79-6;THREADED COLLAR PLAIN;2;1100.0;70.0;125.0;7000.0;12500.0;78.6;DISTRIBUTOR;SATAIR;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая";50500.0;0
7;NTA11754-6;COLLAR;1;1000.0;26.0;44.0;26000.0;44000.0;69.2;OTHER;MARKET;0;0.0;0.0;NO;"заметная сумма; большой объём шт; заказа не было — зона роста";44000.0;0
8;CR3213-6-7;RIVET;1;1000.0;12.0;20.0;12000.0;20000.0;66.7;OTHER;MARKET;0;0.0;0.0;NO;"заметная сумма; большой объём шт; заказа не было — зона роста";20000.0;0
9;CR3213-6-6;RIVET;1;1000.0;11.0;18.0;11000.0;18000.0;63.6;OTHER;MARKET;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста";18000.0;0
10;CR3213-4-3;RIVET;1;1000.0;8.75;16.0;8750.0;16000.0;82.9;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая; цена с портала";16000.0;0
11;CR3213-4-5;RIVET;1;1000.0;9.0;16.0;9000.0;16000.0;77.8;OTHER;MARKET;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая";16000.0;0
12;CR3213-5-6;RIVET;1;1000.0;9.0;16.0;9000.0;16000.0;77.8;OTHER;MARKET;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая";16000.0;0
13;CR3212-6-6;RIVET;1;1000.0;8.0;15.0;8000.0;15000.0;87.5;OTHER;MARKET;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая";15000.0;0
14;CR3212-5-4;RIVET;1;1000.0;7.0;14.0;7000.0;14000.0;100.0;OTHER;MARKET;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая";14000.0;0
15;CR3212-6-5;RIVET;1;1000.0;7.0;14.0;7000.0;14000.0;100.0;OTHER;MARKET;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая";14000.0;0
16;638060-77453;CUTTER;2;600.0;11.0;21.0;6600.0;12600.0;90.9;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая";12600.0;0
17;357484;LINING, CERAMETALLIC;1;500.0;142.8;240.0;7282.8;12240.0;68.1;BOS_ONLY;BOS;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; только BOS — осторожно";12240.0;1
18;411N1527-1;PAD;3;344.0;94.25;164.0;10283.0;17448.0;73.5;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос; заказа не было — зона роста; наценка высокая; только BOS — осторожно";17448.0;3
19;BACB30US9K15;BOLT;1;320.0;160.0;260.0;16000.0;26000.0;62.5;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"заметная сумма; заказа не было — зона роста; цена с портала";26000.0;0
