Rank;P/N;Description;Requests;Qty pcs;Purchase EA (median);DDP EA (median);Purchase Total;DDP Total;Markup % (median);Price source;Suppliers used;Orders 2026;Order Qty;Order Sell $;Converted;Why useful;DDP Total RAW (incl BOS);BOS lines
1;31460-5;HYDRAULIC TIMER;5;67.0;6050.54;8400.0;414727.0;566800.0;38.8;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"часто спрашивают; крупная сумма; заказа не было — зона роста; наценка уже ниже; цена с портала";566800.0;0
2;RAA2196-4;SWITCH;3;6.0;20300.0;28000.0;121800.0;164800.0;37.9;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"повторяющийся спрос (≥3); крупная сумма; заказа не было — зона роста; наценка уже ниже";164800.0;0
3;810-2042/K;ULB 90?DAY BATTERY REPLACEMENT KIT;3;84.0;2000.0;2790.0;112000.0;156240.0;40.2;OTHER;MARKET;0;0.0;0.0;NO;"повторяющийся спрос (≥3); крупная сумма; заказа не было — зона роста";251440.0;1
4;3036376;FILTER ELEMENT;7;116.0;1710.0;2505.0;94510.0;139750.0;52.9;DISTRIBUTOR;AVIALL, SATAIR;0;0.0;0.0;NO;"часто спрашивают; крупная сумма; заказа не было — зона роста";147740.0;0
5;CR3524-6-03;RIVET;3;1360.0;64.5;104.0;87400.0;133900.0;61.4;OTHER;MARKET;0;0.0;0.0;NO;"повторяющийся спрос (≥3); крупная сумма; большой объём шт; заказа не было — зона роста";136300.0;1
6;1C7003-3ABE;CUSHION;3;7.0;8704.0;12400.0;63124.0;89900.0;42.5;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; только BOS — осторожно";89900.0;3
7;810483-2;SEAL - CAP;5;18.0;1320.0;2010.0;63863.75;87160.0;52.3;BOS_ONLY;BOS;0;0.0;0.0;NO;"часто спрашивают; заметная сумма; заказа не было — зона роста; только BOS — осторожно";87160.0;5
8;67839;CARTRIDGE VALVE ASSY;3;17.0;3058.78;4800.0;55070.24;81610.0;56.9;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; цена с портала";81610.0;0
9;310A2042-3;PIN;3;9.0;5306.25;7700.0;49237.5;68250.0;43.1;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; цена с портала";68250.0;0
10;2100002-01-104;RESTRAINT ASSY;3;25.0;4579.5;7005.0;36636.0;55220.0;53.0;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; цена с портала";73220.0;1
11;141A6075-3;ARM ASSY;3;6.0;9537.5;13800.0;38637.5;55000.0;41.8;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; только BOS — осторожно";55000.0;3
12;2614478;SCREW, MACHINE;8;288.0;106.0;190.0;29256.0;54617.0;79.2;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"часто спрашивают; заметная сумма; заказа не было — зона роста; наценка высокая";59657.0;1
13;90G97;SWITCH;4;6.0;9700.0;14800.0;34700.0;52400.0;52.6;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста";65200.0;1
14;113A9309-1;BUSHING-PIVOT BOLT;3;17.0;2670.0;4130.0;30920.0;48360.0;54.8;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; цена с портала";84160.0;1
15;310A2029-11;BOLT-SPECIAL;3;24.0;1822.1;2300.0;32496.8;45710.0;52.4;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; только BOS — осторожно";45710.0;3
16;038845-1;BRACKET-MOUNTING;4;38.0;735.265;1215.0;27492.72;45700.0;68.0;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; цена с портала";45700.0;0
17;815523-1;PACKING;3;31.0;1320.0;2010.0;30135.0;44810.0;52.3;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; только BOS — осторожно";44810.0;3
18;1024366-311BHV;BUMPER-ENDBAY;3;120.0;270.0;415.0;29700.0;39800.0;53.7;DISTRIBUTOR;SATAIR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста";45700.0;1
19;2100002-01-129;RESTRAINT SYSTEM - SYS;3;4.0;5544.53;8200.0;22178.12;33000.0;47.9;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; цена с портала";33000.0;0
20;332A2930-90;BRACKET ASSY;3;3.0;5500.0;8100.0;18100.0;26100.0;43.1;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; только BOS — осторожно";26100.0;3
21;65-0028-11;LIGHT;3;6.0;2890.0;4550.0;17340.0;25800.0;57.4;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста";25800.0;0
22;340-007-203-0;TUBE;3;4.0;5686.0;8500.0;17058.0;25400.0;49.5;DISTRIBUTOR;ENGINE;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста";27960.0;1
23;778000;FILTER;4;96.0;189.95;320.0;12087.45;20670.0;68.8;PROPONENT/WENCOR;PROPONENT, WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; цена с портала";21410.0;0
