Rank;P/N;Description;Requests;Qty pcs;Purchase EA (median);DDP EA (median);Purchase Total;DDP Total;Markup % (median);Price source;Suppliers used;Orders 2026;Order Qty;Order Sell $;Converted;Why useful;DDP Total RAW (incl BOS);BOS lines
1;31460-5;HYDRAULIC TIMER;5;67.0;6050.54;8400.0;414727.0;566800.0;38.8;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"часто спрашивают; крупная сумма; заказа не было — зона роста; наценка уже ниже; цена с портала";566800.0;0
2;3036376;FILTER ELEMENT;7;116.0;1710.0;2505.0;94510.0;139750.0;52.9;DISTRIBUTOR;AVIALL, SATAIR;0;0.0;0.0;NO;"часто спрашивают; крупная сумма; заказа не было — зона роста";147740.0;0
3;810483-2;SEAL - CAP;5;18.0;1320.0;2010.0;63863.75;87160.0;52.3;BOS_ONLY;BOS;0;0.0;0.0;NO;"часто спрашивают; заметная сумма; заказа не было — зона роста; только BOS — осторожно";87160.0;5
4;2614478;SCREW, MACHINE;8;288.0;106.0;190.0;29256.0;54617.0;79.2;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"часто спрашивают; заметная сумма; заказа не было — зона роста; наценка высокая";59657.0;1
5;RAA2196-4;SWITCH;3;6.0;20300.0;28000.0;121800.0;164800.0;37.9;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"повторяющийся спрос (≥3); крупная сумма; заказа не было — зона роста; наценка уже ниже";164800.0;0
6;810-2042/K;ULB 90?DAY BATTERY REPLACEMENT KIT;3;84.0;2000.0;2790.0;112000.0;156240.0;40.2;OTHER;MARKET;0;0.0;0.0;NO;"повторяющийся спрос (≥3); крупная сумма; заказа не было — зона роста";251440.0;1
7;CR3524-6-03;RIVET;3;1360.0;64.5;104.0;87400.0;133900.0;61.4;OTHER;MARKET;0;0.0;0.0;NO;"повторяющийся спрос (≥3); крупная сумма; большой объём шт; заказа не было — зона роста";136300.0;1
8;1C7003-3ABE;CUSHION;3;7.0;8704.0;12400.0;63124.0;89900.0;42.5;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; только BOS — осторожно";89900.0;3
9;67839;CARTRIDGE VALVE ASSY;3;17.0;3058.78;4800.0;55070.24;81610.0;56.9;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; цена с портала";81610.0;0
10;310A2042-3;PIN;3;9.0;5306.25;7700.0;49237.5;68250.0;43.1;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; цена с портала";68250.0;0
11;2100002-01-104;RESTRAINT ASSY;3;25.0;4579.5;7005.0;36636.0;55220.0;53.0;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; цена с портала";73220.0;1
12;141A6075-3;ARM ASSY;3;6.0;9537.5;13800.0;38637.5;55000.0;41.8;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; только BOS — осторожно";55000.0;3
13;90G97;SWITCH;4;6.0;9700.0;14800.0;34700.0;52400.0;52.6;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста";65200.0;1
14;113A9309-1;BUSHING-PIVOT BOLT;3;17.0;2670.0;4130.0;30920.0;48360.0;54.8;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; цена с портала";84160.0;1
15;038845-1;BRACKET-MOUNTING;4;38.0;735.265;1215.0;27492.72;45700.0;68.0;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; цена с портала";45700.0;0
16;1024366-311BHV;BUMPER-ENDBAY;3;120.0;270.0;415.0;29700.0;39800.0;53.7;DISTRIBUTOR;SATAIR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста";45700.0;1
17;2100002-01-129;RESTRAINT SYSTEM - SYS;3;4.0;5544.53;8200.0;22178.12;33000.0;47.9;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; цена с портала";33000.0;0
18;778000;FILTER;4;96.0;189.95;320.0;12087.45;20670.0;68.8;PROPONENT/WENCOR;PROPONENT, WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; цена с портала";21410.0;0
19;141A6076-1;PIN;4;21.0;1265.0;1930.0;12190.24;19560.0;54.3;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заказа не было — зона роста; только BOS — осторожно";19560.0;4
20;411N1527-1;PAD;3;344.0;94.25;164.0;10283.0;17448.0;73.5;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заказа не было — зона роста; наценка высокая; только BOS — осторожно";17448.0;3
21;65C33095-5;GASKET;4;105.0;173.975;295.0;8598.0;14640.0;69.7;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заказа не было — зона роста; цена с портала";54640.0;2
22;65-90305-24;FILTER MAINTENANCE KIT;4;26.0;350.0;570.0;7639.5;12610.0;62.9;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заказа не было — зона роста; цена с портала";13180.0;1
23;BACN10JR3CFD;NUTPLATE;3;3122.0;2.3;4.3;7280.0;10380.0;87.0;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); большой объём шт; заказа не было — зона роста; наценка высокая; цена с портала";10380.0;0
24;7577741;FILTER;4;224.0;23.125;49.0;5656.25;10310.0;104.0;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заказа не было — зона роста; наценка высокая; цена с портала";10310.0;0
25;649-411-983-0;CLAMP;3;20.0;429.0;660.0;8580.0;13200.0;53.8;DISTRIBUTOR;ENGINE;1;6.0;1080.0;YES;"повторяющийся спрос (≥3); уже покупали у нас — репер";14220.0;1
